id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
e09e1dc6-8a19-ee11-8f6d-000d3ab78055;46;1a9d08c2-3af2-ed11-8849-000d3ab790d2;e207b288-a713-ee11-8f6d-000d3ab6d792;2022-2023;2023-2024;11
26cdde86-e926-ee11-8381-ba5c733cbf1f;46;5230944f-8227-ed11-9db1-000d3ab86ba9;9f19575d-9282-eb11-a812-000d3ade2306;2022-2023;2023-2024;11
301ad98c-e926-ee11-8381-ba5c733cbf1f;46;5230944f-8227-ed11-9db1-000d3ab86ba9;9f19575d-9282-eb11-a812-000d3ade2306;2022-2023;2023-2024;11
3039e783-cf27-ee11-8381-ba5c733cbf1f;46;5230944f-8227-ed11-9db1-000d3ab86ba9;f52cf325-0f1a-ec11-b6e6-000d3ab4e2a9;2022-2023;2023-2024;11
8326eb80-d127-ee11-8381-ba5c733cbf1f;46;5230944f-8227-ed11-9db1-000d3ab86ba9;f52cf325-0f1a-ec11-b6e6-000d3ab4e2a9;2022-2023;2023-2024;11
dfe7d315-d027-ee11-8381-ba5c733cbf1f;46;5230944f-8227-ed11-9db1-000d3ab86ba9;f52cf325-0f1a-ec11-b6e6-000d3ab4e2a9;2022-2023;2023-2024;11
d8bfc248-a019-ee11-8f6d-000d3ad8e94d;46;725a588d-6d69-ec11-8943-000d3ab52ba2;b732404f-4e30-ed11-9db1-0022489ca7ff;2022-2023;2023-2024;7
7f25369e-68b7-ed11-83ff-000d3ad8e94d;46;9566fb34-ccbf-ec11-983f-000d3ab21578;4d231f24-1646-ed11-bba3-000d3ab7827c;2022-2023;2023-2024;9
86b274ab-68b7-ed11-83ff-000d3ad8e94d;46;9566fb34-ccbf-ec11-983f-000d3ab21578;4d231f24-1646-ed11-bba3-000d3ab7827c;2022-2023;2023-2024;9
dc254392-68b7-ed11-83ff-000d3ad8e94d;46;9566fb34-ccbf-ec11-983f-000d3ab21578;4d231f24-1646-ed11-bba3-000d3ab7827c;2022-2023;2023-2024;9
fa179078-4917-ee11-8f6d-000d3ab699fb;47;20c30033-8ffc-ec11-82e5-0022489f9b5a;9c573e8c-9bae-ed11-aad0-000d3ab7889f;2022-2023;2023-2024;11
635d18a7-f8b5-ed11-83ff-000d3ab7889f;47;bd35fe5c-15fd-ec11-82e5-0022489f96db;4475f1f0-2497-ed11-aad1-000d3aba1673;2022-2023;2022-2023;10
92f95823-1ebc-ed11-83ff-000d3ab1f7e2;47;61686910-3443-ed11-bba3-000d3ab7996e;82fb5e65-999b-ec11-b400-0022489a2fd6;2022-2023;2022-2023;9
b0385e1d-1ebc-ed11-83ff-000d3ab1f7e2;47;61686910-3443-ed11-bba3-000d3ab7996e;82fb5e65-999b-ec11-b400-0022489a2fd6;2022-2023;2022-2023;9
43b4d582-fdc6-ed11-b597-000d3ab7d13d;48;15e00935-adf4-e811-a970-000d3ab204d5;e722c4b6-6aa2-ed11-aad1-000d3ab7996e;2022-2023;2022-2023;8
0c6e8522-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
171713f0-ffcf-ed11-a7c6-000d3aba3138;49;9566fb34-ccbf-ec11-983f-000d3ab21578;3c8eaf0c-ba5e-ed11-9561-000d3ab790d2;2022-2023;2024-2025;11
3b216fb0-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
50137ca4-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;10
601d58c2-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
b47c8b98-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;10
b848881c-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
eed87c34-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;10
efd16f40-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;11
f3cc5fbc-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
f6448028-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2024-2025;11
f885773a-31bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;10
fbd176aa-29bf-ed11-83ff-000d3ab1f7e2;49;d9add173-94c4-ec11-a7b6-000d3ad9bc79;fbce8380-47a9-ed11-aad1-000d3aba1742;2022-2023;2023-2024;10
a2fbb31f-d9ad-ed11-aacf-000d3ab6804f;49;15e00935-adf4-e811-a970-000d3ab204d5;deebe306-84a8-ed11-aad1-000d3aba1d28;2022-2023;2022-2023;8
7eeea21c-cccc-ed11-b597-000d3ab78055;49;15e00935-adf4-e811-a970-000d3ab204d5;b07fd3bc-4abf-ed11-83ff-000d3ab79002;2022-2023;2023-2024;9
b7e7bf51-420c-ee11-8f6e-000d3aba36b2;50;4e340443-0042-eb11-bb23-000d3a6543d2;4a48ee9f-720b-ee11-8f6e-000d3ab7996e;2022-2023;2023-2024;11
f834648c-33b1-ed11-83ff-000d3aba3c86;50;c536d2ce-c911-ed11-b83d-000d3adf4634;4d951ac2-10a9-ed11-aad1-000d3ab79002;2022-2023;2022-2023;8
0f0d9158-5a10-ee11-8f6d-0022489f3c43;50;7666fb34-ccbf-ec11-983f-000d3ab21578;4a1d736f-7540-ec11-8c62-000d3ab878f2;2022-2023;2023-2024;11
176b00be-d6f4-ed11-8849-000d3ab7996e;50;a690f06f-0b82-e911-a99d-000d3ab20be2;3b1c8cd1-51f1-ed11-8849-000d3aba36b2;2022-2023;2023-2024;9
2c0e9158-5a10-ee11-8f6d-0022489f3c43;50;7666fb34-ccbf-ec11-983f-000d3ab21578;4a1d736f-7540-ec11-8c62-000d3ab878f2;2022-2023;2023-2024;11
3f660927-0df8-ed11-8849-000d3aba3dad;50;bd35fe5c-15fd-ec11-82e5-0022489f96db;36755fda-28f2-ed11-8849-000d3ab7996e;2022-2023;2023-2024;11
474e9b81-9ff5-ed11-8849-000d3aba3963;50;7666fb34-ccbf-ec11-983f-000d3ab21578;d171f11d-9af4-ed11-8849-000d3aba31a6;2022-2023;2023-2024;9
4b89f0bf-5af5-ed11-8849-000d3ab78251;50;31d6e78e-be31-ec11-b6e6-000d3adb4daf;a7a9007b-f1c3-ed11-83ff-000d3ad8e94d;2022-2023;2023-2024;9
5af75f84-b4f1-ed11-8849-000d3ab7996e;50;725a588d-6d69-ec11-8943-000d3ab52ba2;244bb786-b19c-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
5f6f183d-28f6-ed11-8849-000d3aba1d28;50;4e340443-0042-eb11-bb23-000d3a6543d2;96aa0db8-bb9b-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;11
63cc618a-b4f1-ed11-8849-000d3ab7996e;50;725a588d-6d69-ec11-8943-000d3ab52ba2;244bb786-b19c-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
6aba05b8-d6f4-ed11-8849-000d3ab7996e;50;a690f06f-0b82-e911-a99d-000d3ab20be2;3b1c8cd1-51f1-ed11-8849-000d3aba36b2;2022-2023;2023-2024;9
71dc9a7b-9ff5-ed11-8849-000d3aba3963;50;7666fb34-ccbf-ec11-983f-000d3ab21578;d171f11d-9af4-ed11-8849-000d3aba31a6;2022-2023;2023-2024;9
73289475-9ff5-ed11-8849-000d3aba3963;50;7666fb34-ccbf-ec11-983f-000d3ab21578;d171f11d-9af4-ed11-8849-000d3aba31a6;2022-2023;2023-2024;9
8d990721-0df8-ed11-8849-000d3aba3dad;50;bd35fe5c-15fd-ec11-82e5-0022489f96db;36755fda-28f2-ed11-8849-000d3ab7996e;2022-2023;2023-2024;11
9dc70d49-28f6-ed11-8849-000d3aba1d28;50;4e340443-0042-eb11-bb23-000d3a6543d2;96aa0db8-bb9b-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;11
9f35f7c5-5af5-ed11-8849-000d3ab78251;50;31d6e78e-be31-ec11-b6e6-000d3adb4daf;a7a9007b-f1c3-ed11-83ff-000d3ad8e94d;2022-2023;2023-2024;9
a5680927-0df8-ed11-8849-000d3aba3dad;50;bd35fe5c-15fd-ec11-82e5-0022489f96db;36755fda-28f2-ed11-8849-000d3ab7996e;2022-2023;2023-2024;11
a94f9b81-9ff5-ed11-8849-000d3aba3963;50;7666fb34-ccbf-ec11-983f-000d3ab21578;d171f11d-9af4-ed11-8849-000d3aba31a6;2022-2023;2023-2024;9
b64102c4-d6f4-ed11-8849-000d3ab7996e;50;a690f06f-0b82-e911-a99d-000d3ab20be2;3b1c8cd1-51f1-ed11-8849-000d3aba36b2;2022-2023;2023-2024;9
c21b1343-28f6-ed11-8849-000d3aba1d28;50;4e340443-0042-eb11-bb23-000d3a6543d2;96aa0db8-bb9b-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;11
e21d5d52-5a10-ee11-8f6d-0022489f3c43;50;7666fb34-ccbf-ec11-983f-000d3ab21578;4a1d736f-7540-ec11-8c62-000d3ab878f2;2022-2023;2023-2024;11
e26900be-d6f4-ed11-8849-000d3ab7996e;50;a690f06f-0b82-e911-a99d-000d3ab20be2;3b1c8cd1-51f1-ed11-8849-000d3aba36b2;2022-2023;2023-2024;9
ecf55f84-b4f1-ed11-8849-000d3ab7996e;50;725a588d-6d69-ec11-8943-000d3ab52ba2;244bb786-b19c-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
fb34f7c5-5af5-ed11-8849-000d3ab78251;50;31d6e78e-be31-ec11-b6e6-000d3adb4daf;a7a9007b-f1c3-ed11-83ff-000d3ad8e94d;2022-2023;2023-2024;9
a952735c-5217-ee11-8f6d-000d3aba3dad;50;8bf065a9-c546-ec11-8c62-000d3ab2a562;fe818c4a-b714-ee11-8f6d-0022489f3c43;2022-2023;2023-2024;11
b9747856-5217-ee11-8f6d-000d3aba3dad;50;8bf065a9-c546-ec11-8c62-000d3ab2a562;fe818c4a-b714-ee11-8f6d-0022489f3c43;2022-2023;2023-2024;11
f751735c-5217-ee11-8f6d-000d3aba3dad;50;8bf065a9-c546-ec11-8c62-000d3ab2a562;fe818c4a-b714-ee11-8f6d-0022489f3c43;2022-2023;2023-2024;11
04a81a8f-839d-ed11-aad1-000d3ab88280;50;c536d2ce-c911-ed11-b83d-000d3adf4634;f12bc382-758a-ed11-81ad-000d3ab699fb;2022-2023;2023-2024;9
0ff80771-839d-ed11-aad1-000d3ab88280;50;c536d2ce-c911-ed11-b83d-000d3adf4634;f12bc382-758a-ed11-81ad-000d3ab699fb;2022-2023;2023-2024;9
158dc2a0-b4c5-ed11-b597-000d3aba3dad;50;d9add173-94c4-ec11-a7b6-000d3ad9bc79;7c465db0-5c9e-ed11-aad1-000d3aba3c86;2022-2023;2022-2023;9
338c946c-5db7-ed11-83ff-000d3ad8e94d;50;9566fb34-ccbf-ec11-983f-000d3ab21578;ec7108bd-e62d-ed11-9db1-000d3ab67c4a;2022-2023;2023-2024;10
4cfa1f89-839d-ed11-aad1-000d3ab88280;50;c536d2ce-c911-ed11-b83d-000d3adf4634;f12bc382-758a-ed11-81ad-000d3ab699fb;2022-2023;2023-2024;9
61b48960-5db7-ed11-83ff-000d3ad8e94d;50;9566fb34-ccbf-ec11-983f-000d3ab21578;ec7108bd-e62d-ed11-9db1-000d3ab67c4a;2022-2023;2023-2024;10
6c73b5ac-b4c5-ed11-b597-000d3aba3dad;50;d9add173-94c4-ec11-a7b6-000d3ad9bc79;7c465db0-5c9e-ed11-aad1-000d3aba3c86;2022-2023;2022-2023;9
78511c7d-839d-ed11-aad1-000d3ab88280;50;c536d2ce-c911-ed11-b83d-000d3adf4634;f12bc382-758a-ed11-81ad-000d3ab699fb;2022-2023;2023-2024;9
79028f5a-5db7-ed11-83ff-000d3ad8e94d;50;9566fb34-ccbf-ec11-983f-000d3ab21578;ec7108bd-e62d-ed11-9db1-000d3ab67c4a;2022-2023;2023-2024;11
b7c8d89e-3559-ed11-9562-000d3ab79002;50;f6820fb0-b76a-ea11-a811-000d3a6543d2;a226a818-753d-ed11-9db0-000d3ab790d2;2022-2023;2022-2023;11
f9cfbaa6-b4c5-ed11-b597-000d3aba3dad;50;d9add173-94c4-ec11-a7b6-000d3ad9bc79;7c465db0-5c9e-ed11-aad1-000d3aba3c86;2022-2023;2022-2023;9
579681d0-eead-ed11-aad0-000d3ad8e94d;51;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2023-2024;9
8c9098f4-eead-ed11-aad0-000d3ad8e94d;51;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2023-2024;9
a1847bc4-eead-ed11-aad0-000d3ad8e94d;51;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2023-2024;9
fa6b95e2-eead-ed11-aad0-000d3ad8e94d;51;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2023-2024;9
47688692-8afc-ed11-8f6e-000d3aba3c86;51;990e20c2-4fdb-ec11-bb3d-000d3a65be78;f033bbf8-398a-eb11-b1ac-000d3adb4214;2022-2023;2023-2024;11
749a8398-8afc-ed11-8f6e-000d3aba3c86;51;990e20c2-4fdb-ec11-bb3d-000d3a65be78;f033bbf8-398a-eb11-b1ac-000d3adb4214;2022-2023;2023-2024;11
e69b8398-8afc-ed11-8f6e-000d3aba3c86;51;990e20c2-4fdb-ec11-bb3d-000d3a65be78;f033bbf8-398a-eb11-b1ac-000d3adb4214;2022-2023;2023-2024;11
448a8e5c-7817-ee11-8f6d-000d3aba3dad;51;f61b10b8-5e07-ed11-82e5-000d3adc04cc;5393fdb0-c3ab-ed11-aad0-000d3ab78055;2022-2023;2023-2024;8
54f58d62-7817-ee11-8f6d-000d3aba3dad;51;f61b10b8-5e07-ed11-82e5-000d3adc04cc;5393fdb0-c3ab-ed11-aad0-000d3ab78055;2022-2023;2023-2024;8
b9f14122-d756-ed11-bba2-000d3ab6d792;51;c536d2ce-c911-ed11-b83d-000d3adf4634;0be1d342-705b-ed11-9562-000d3ab89706;2022-2023;2022-2023;8
6bf37595-5f9e-ed11-aad1-000d3ab6d792;52;c536d2ce-c911-ed11-b83d-000d3adf4634;a313aea3-9739-ed11-9db1-000d3ab6d324;2022-2023;2023-2024;9
84ca6de6-c906-ee11-8f6e-000d3ab790d2;52;61686910-3443-ed11-bba3-000d3ab7996e;7078e6d3-876c-ec11-8943-000d3ab525c8;2022-2023;2023-2024;8
12f55446-9c98-ed11-aad0-000d3ad8e94d;52;b6a028fb-2738-ed11-9db1-000d3ab7827c;a62903ea-2197-ed11-aad1-000d3aba3963;2022-2023;2022-2023;7
ed444d4c-9c98-ed11-aad0-000d3ad8e94d;52;b6a028fb-2738-ed11-9db1-000d3ab7827c;a62903ea-2197-ed11-aad1-000d3aba3963;2022-2023;2022-2023;7
32aa5fd7-9eba-ed11-83ff-000d3ab7996e;53;bd35fe5c-15fd-ec11-82e5-0022489f96db;96fef3f3-fcb7-ec11-983f-000d3a66f1e9;2022-2023;2023-2024;11
c8f0ebca-9eba-ed11-83ff-000d3ab7996e;53;bd35fe5c-15fd-ec11-82e5-0022489f96db;96fef3f3-fcb7-ec11-983f-000d3a66f1e9;2022-2023;2023-2024;11
88fde183-8925-ee11-8381-ba5c733cbf1f;53;5230944f-8227-ed11-9db1-000d3ab86ba9;fe9c71b3-ce6c-eb11-a812-0022489ab78b;2022-2023;2023-2024;11
411fc3d1-23b1-ed11-83ff-000d3aba3963;53;9566fb34-ccbf-ec11-983f-000d3ab21578;381ef31c-ff98-ed11-aad1-000d3ab7d13d;2022-2023;2023-2024;9
106f06f8-d0f4-ed11-8849-000d3aba3c86;53;61686910-3443-ed11-bba3-000d3ab7996e;3c1d5b51-bc44-ed11-bba3-000d3aba3c86;2022-2023;2023-2024;9
261d8ddf-07cf-ed11-b597-000d3ab6804f;53;a690f06f-0b82-e911-a99d-000d3ab20be2;c41e2c00-14ca-ed11-b596-000d3aba1d28;2022-2023;2023-2024;9
51bbfefd-d0f4-ed11-8849-000d3aba3c86;53;61686910-3443-ed11-bba3-000d3ab7996e;3c1d5b51-bc44-ed11-bba3-000d3aba3c86;2022-2023;2023-2024;9
78cf94d9-07cf-ed11-b597-000d3ab6804f;53;a690f06f-0b82-e911-a99d-000d3ab20be2;c41e2c00-14ca-ed11-b596-000d3aba1d28;2022-2023;2023-2024;9
18fc2fee-a4f5-ed11-8849-000d3ab88280;53;5230944f-8227-ed11-9db1-000d3ab86ba9;217764c9-40a0-eb11-b1ac-000d3ab2af34;2022-2023;2023-2024;11
5da5d2dd-6022-ee11-8381-ba5c733cbf1f;53;5230944f-8227-ed11-9db1-000d3ab86ba9;f8e19e48-3ab3-ec11-983f-0022489bc591;2022-2023;2023-2024;11
b164cfe3-6022-ee11-8381-ba5c733cbf1f;53;5230944f-8227-ed11-9db1-000d3ab86ba9;f8e19e48-3ab3-ec11-983f-0022489bc591;2022-2023;2023-2024;11
bc838e31-81cd-ed11-b597-000d3ab7d13d;53;2c063831-d114-ec11-b6e6-000d3ade371d;55864778-b9c8-ed11-b597-0022489f3c43;2022-2023;2023-2024;9
d559852b-81cd-ed11-b597-000d3ab7d13d;53;2c063831-d114-ec11-b6e6-000d3ade371d;55864778-b9c8-ed11-b597-0022489f3c43;2022-2023;2023-2024;9
4724851b-a6ff-ed11-8f6e-000d3aba33a3;54;725a588d-6d69-ec11-8943-000d3ab52ba2;9a10a6ea-0afe-ed11-8f6e-000d3ab9cef5;2022-2023;2023-2024;9
b3db2c5d-d7ef-ed11-8849-000d3aba3dad;54;bd570a0f-46ac-ed11-aacf-000d3ab78251;ce0b1b0d-508e-ec11-b400-0022489ce623;2022-2023;2023-2024;11
62ee9b0e-527c-ed11-81ad-000d3ab78055;54;f046ec37-4a78-eb11-b1ab-000d3a654f50;45ad0600-fa2a-ed11-9db1-000d3ab86c5b;2023-2024;2022-2023;10
119b8aa3-19c4-ed11-83ff-000d3ab78055;54;f046ec37-4a78-eb11-b1ab-000d3a654f50;ea1d0b57-8c47-ec11-8c61-000d3ab38e12;2023-2024;2023-2024;11
bcb08f97-19c4-ed11-83ff-000d3ab78055;54;f046ec37-4a78-eb11-b1ab-000d3a654f50;ea1d0b57-8c47-ec11-8c61-000d3ab38e12;2023-2024;2023-2024;11
5e34251f-4a0c-ee11-8f6e-000d3ab79002;54;775be2a7-d443-ec11-8c62-000d3ab75aad;a6675086-4893-ec11-b400-0022489f2d86;2023-2024;2023-2024;9
6bc5bd72-4f17-ee11-8f6d-000d3ab6d792;54;f6ae0949-e5c7-ed11-b597-000d3aba1673;15891de8-6324-ec11-b6e5-000d3ab8afe1;2023-2024;2023-2024;11
7c8c2a19-4a0c-ee11-8f6e-000d3ab79002;54;775be2a7-d443-ec11-8c62-000d3ab75aad;a6675086-4893-ec11-b400-0022489f2d86;2023-2024;2023-2024;9
8c8fbb5f-4f17-ee11-8f6d-000d3ab6d792;54;f6ae0949-e5c7-ed11-b597-000d3aba1673;15891de8-6324-ec11-b6e5-000d3ab8afe1;2023-2024;2023-2024;11
b1bd858d-4a0c-ee11-8f6e-000d3ab79002;54;775be2a7-d443-ec11-8c62-000d3ab75aad;a6675086-4893-ec11-b400-0022489f2d86;2023-2024;2023-2024;9
ed01bb65-4f17-ee11-8f6d-000d3ab6d792;54;f6ae0949-e5c7-ed11-b597-000d3aba1673;15891de8-6324-ec11-b6e5-000d3ab8afe1;2023-2024;2023-2024;11
33a94024-d8f4-ed11-8849-0022489f3c43;55;bd570a0f-46ac-ed11-aacf-000d3ab78251;0f5bc703-cab7-eb11-8236-000d3ab68de6;2023-2024;2023-2024;11
946268e2-4df9-ed11-8849-000d3aba1673;55;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;a7530b9a-14f3-e811-a981-000d3ab20786;2023-2024;2023-2024;11
fdaae02e-81f8-ed11-8849-000d3ab78055;55;7666fb34-ccbf-ec11-983f-000d3ab21578;088f5e63-3143-ed11-bba3-000d3aba36b2;2023-2024;2023-2024;11
bc26a4bf-b124-ee11-8381-ba5c733cbf1f;55;5230944f-8227-ed11-9db1-000d3ab86ba9;5f79352b-47aa-ed11-aad0-000d3aba3963;2023-2024;2023-2024;11
39dce63b-cf0a-ee11-8f6e-000d3aba1742;55;79703df9-b9f2-ed11-8849-000d3ab6d792;aa1876ec-4238-ed11-9db1-000d3ab7889f;2023-2024;2023-2024;11
453f9bc8-6017-ee11-8f6d-000d3ab78251;55;775be2a7-d443-ec11-8c62-000d3ab75aad;54a86e6b-5e16-ee11-8f6d-000d3ab7996e;2023-2024;2023-2024;9
45b9b1db-3e17-ee11-8f6d-000d3ab1f7e2;55;bd35fe5c-15fd-ec11-82e5-0022489f96db;ddf09044-2b2c-ec11-b6e5-000d3adb3985;2023-2024;2023-2024;11
5c51f8a9-0bfc-ed11-8f6e-000d3ab6d792;55;bf35fe5c-15fd-ec11-82e5-0022489f96db;2860daa1-05db-e811-a96c-000d3ab204d5;2023-2024;2023-2024;8
7c4a06bd-8317-ee11-8f6d-000d3ad8e94d;55;61686910-3443-ed11-bba3-000d3ab7996e;ba1c53b1-3cbf-ec11-983f-000d3ab219a7;2023-2024;2023-2024;10
81c6b3e1-3e17-ee11-8f6d-000d3ab1f7e2;55;bd35fe5c-15fd-ec11-82e5-0022489f96db;ddf09044-2b2c-ec11-b6e5-000d3adb3985;2023-2024;2023-2024;11
8530f241-cf0a-ee11-8f6e-000d3aba1742;55;79703df9-b9f2-ed11-8849-000d3ab6d792;aa1876ec-4238-ed11-9db1-000d3ab7889f;2023-2024;2023-2024;11
906207b1-8317-ee11-8f6d-000d3ad8e94d;55;61686910-3443-ed11-bba3-000d3ab7996e;ba1c53b1-3cbf-ec11-983f-000d3ab219a7;2023-2024;2023-2024;10
c8d2ec47-cf0a-ee11-8f6e-000d3aba1742;55;79703df9-b9f2-ed11-8849-000d3ab6d792;aa1876ec-4238-ed11-9db1-000d3ab7889f;2023-2024;2023-2024;11
c96914cf-6017-ee11-8f6d-000d3ab78251;55;775be2a7-d443-ec11-8c62-000d3ab75aad;54a86e6b-5e16-ee11-8f6d-000d3ab7996e;2023-2024;2023-2024;9
e0b89bc2-6017-ee11-8f6d-000d3ab78251;55;775be2a7-d443-ec11-8c62-000d3ab75aad;54a86e6b-5e16-ee11-8f6d-000d3ab7996e;2023-2024;2023-2024;9
e6c5b3e1-3e17-ee11-8f6d-000d3ab1f7e2;55;bd35fe5c-15fd-ec11-82e5-0022489f96db;ddf09044-2b2c-ec11-b6e5-000d3adb3985;2023-2024;2023-2024;11
e9fe0db7-8317-ee11-8f6d-000d3ad8e94d;55;61686910-3443-ed11-bba3-000d3ab7996e;ba1c53b1-3cbf-ec11-983f-000d3ab219a7;2023-2024;2023-2024;10
03ef8485-2db1-ed11-83ff-000d3ab7996e;55;61686910-3443-ed11-bba3-000d3ab7996e;e3142e79-f297-ed11-aad1-000d3aba31a6;2023-2024;2023-2024;9
eb3a7d8b-2db1-ed11-83ff-000d3ab7996e;55;61686910-3443-ed11-bba3-000d3ab7996e;e3142e79-f297-ed11-aad1-000d3aba31a6;2023-2024;2023-2024;9
5b1b15c5-3a17-ee11-8f6d-0022489f3c43;55;2c063831-d114-ec11-b6e6-000d3ade371d;f3ff51a7-265d-ed11-9561-000d3aba31a6;2023-2024;2023-2024;9
a9df2ecb-3a17-ee11-8f6d-0022489f3c43;55;2c063831-d114-ec11-b6e6-000d3ade371d;f3ff51a7-265d-ed11-9561-000d3aba31a6;2023-2024;2023-2024;9
f0de2ecb-3a17-ee11-8f6d-0022489f3c43;55;2c063831-d114-ec11-b6e6-000d3ade371d;f3ff51a7-265d-ed11-9561-000d3aba31a6;2023-2024;2023-2024;9
513f4b9c-f4ca-ed11-b597-000d3aba3c86;56;34158c8d-ae06-ed11-82e5-000d3adb3f5a;68db3f79-44d7-e911-a996-000d3ab204d5;2023-2024;2023-2024;11
9dc79afe-e9c4-ed11-83ff-0022489f3c43;56;725a588d-6d69-ec11-8943-000d3ab52ba2;7b9b36dc-f030-eb11-a813-000d3a6543d2;2023-2024;2023-2024;9
dbf9920a-eac4-ed11-83ff-0022489f3c43;56;725a588d-6d69-ec11-8943-000d3ab52ba2;7b9b36dc-f030-eb11-a813-000d3a6543d2;2023-2024;2023-2024;9
9f0163d7-529e-ed11-aad1-000d3aba3c86;56;040a5de8-b5e3-ea11-a813-000d3ada4355;f0b804af-8882-ed11-81ad-000d3ab6d792;2023-2024;2022-2023;9
0e9ee277-89b3-ed11-83ff-000d3ab78055;56;bf35fe5c-15fd-ec11-82e5-0022489f96db;3c99ac15-19b3-ec11-983f-0022489bc42e;2023-2024;2023-2024;11
27e2da7d-89b3-ed11-83ff-000d3ab78055;56;bf35fe5c-15fd-ec11-82e5-0022489f96db;3c99ac15-19b3-ec11-983f-0022489bc42e;2023-2024;2023-2024;11
3ce1d489-56b0-ed11-83ff-000d3ab7996e;56;bd35fe5c-15fd-ec11-82e5-0022489f96db;ecf0903f-72ac-ed11-aad0-000d3ab6d792;2023-2024;2023-2024;11
42cfdb2d-ceaa-ed11-aacf-000d3ab78251;56;5824f6ab-5f03-e911-a989-000d3ab20edc;7f8fa5af-c8d7-ea11-a813-000d3ada40bc;2023-2024;2023-2024;9
624eed6b-89b3-ed11-83ff-000d3ab78055;56;bf35fe5c-15fd-ec11-82e5-0022489f96db;3c99ac15-19b3-ec11-983f-0022489bc42e;2023-2024;2023-2024;11
83c5e215-ceaa-ed11-aacf-000d3ab78251;56;5824f6ab-5f03-e911-a989-000d3ab20edc;7f8fa5af-c8d7-ea11-a813-000d3ada40bc;2023-2024;2023-2024;9
8594dc83-56b0-ed11-83ff-000d3ab7996e;56;bd35fe5c-15fd-ec11-82e5-0022489f96db;ecf0903f-72ac-ed11-aad0-000d3ab6d792;2023-2024;2023-2024;11
937a5d9d-5fb4-ed11-83ff-000d3ab1f7e2;56;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2023-2024;2023-2024;11
a96de621-ceaa-ed11-aacf-000d3ab78251;56;5824f6ab-5f03-e911-a989-000d3ab20edc;7f8fa5af-c8d7-ea11-a813-000d3ada40bc;2023-2024;2023-2024;9
b2e0e309-ceaa-ed11-aacf-000d3ab78251;56;5824f6ab-5f03-e911-a989-000d3ab20edc;7f8fa5af-c8d7-ea11-a813-000d3ada40bc;2023-2024;2023-2024;9
